,form,tags
61612,pernamboucaines,"['feminine', 'plural']"
61613,nordestine,"['feminine', 'singular']"
61614,nordestins,"['masculine', 'plural']"
61615,nordestines,"['feminine', 'plural']"
61616,revanchistes,['plural']
61617,tridentine,"['feminine', 'singular']"
61618,tridentins,"['masculine', 'plural']"
61619,tridentines,"['feminine', 'plural']"
61620,antisocialistes,
61621,nanocéphales,['plural']
61622,nanocéphaliques,['plural']
61623,austrofascistes,['plural']
61624,bakouninienne,"['feminine', 'singular']"
61625,bakouniniens,"['masculine', 'plural']"
61626,bakouniniennes,"['feminine', 'plural']"
61627,austromarxistes,['plural']
61628,autoritaristes,['plural']
61629,acheuléenne,
61630,démocratistes,['plural']
61631,dérégulateuse,"['feminine', 'singular']"
61632,dérégulateurs,"['masculine', 'plural']"
61633,dérégulateuses,"['feminine', 'plural']"
61634,marxisants,
61635,marxisantes,
61636,fascistissimes,
61637,kémalistes,['plural']
61638,lassallienne,"['feminine', 'singular']"
61639,lassalliens,"['masculine', 'plural']"
61640,lassalliennes,"['feminine', 'plural']"
61641,néomodernes,['plural']
61642,owenistes,['plural']
61643,panhelléniques,['plural']
61644,mazzinienne,"['feminine', 'singular']"
61645,mazziniens,"['masculine', 'plural']"
61646,mazziniennes,"['feminine', 'plural']"
61647,fouriéristes,['plural']
61648,marxisante,
61649,vanuataise,"['feminine', 'singular']"
61650,vanuatais,"['masculine', 'plural']"
61651,vanuataises,"['feminine', 'plural']"
61652,nasséristes,['plural']
61653,keynésianistes,['plural']
61654,combattives,
61655,ignatiens,
61656,clientélistes,
61657,antifiscales,
61658,combattifs,
61659,tridentines,
61660,nordestins,
61661,tridentins,
61662,déprédataires,
61663,nordestines,
61664,nanocéphales,
61665,revanchistes,
61666,antifiscaux,
61667,austrofascistes,
61668,bakouniniennes,
61669,autoritaristes,
61670,nanocéphaliques,
61671,austromarxistes,
61672,partidaires,
61673,bakouniniens,
61674,fouriéristes,
61675,kémalistes,
61676,dérégulateurs,
61677,lassalliens,
61678,dérégulateuses,
61679,owenistes,
61680,contributaires,
61681,tribunistes,['plural']
61682,latifondiaires,
61683,mazziniennes,
61684,néomodernes,
61685,proudhoniennes,
61686,nasséristes,
61687,vanuataises,
61688,panhelléniques,
61689,proudhonienne,"['feminine', 'singular']"
61690,proudhoniens,"['masculine', 'plural']"
61691,proudhoniennes,"['feminine', 'plural']"
61692,zimmerwaldienne,"['feminine', 'singular']"
61693,zimmerwaldiens,"['masculine', 'plural']"
61694,zimmerwaldiennes,"['feminine', 'plural']"
61695,proudhoniens,
61696,messianistes,
61697,tribunistes,
61698,zimmerwaldiens,
61699,zimmerwaldiennes,
61700,messianistes,['plural']
61701,démocratistes,
61702,ignatiennes,
61703,lassalliennes,
61704,keynésianistes,
61705,ignatienne,
61706,nordestine,
61707,antifiscale,
61708,bakouninienne,
61709,mazzinienne,
61710,lassallienne,
61711,dérégulateuse,
61712,vanuataise,
61713,zimmerwaldienne,
61714,acéricoles,['plural']
61715,mazziniens,
61716,proudhonienne,
61717,agnière,"['feminine', 'singular']"
61718,agniers,"['masculine', 'plural']"
61719,agnières,"['feminine', 'plural']"
61720,agroenvironnementale,"['feminine', 'singular']"
61721,agroenvironnementaux,"['masculine', 'plural']"
61722,agroenvironnementales,"['feminine', 'plural']"
61723,algonquienne,"['feminine', 'singular']"
61724,algonquiens,"['masculine', 'plural']"
61725,algonquiennes,"['feminine', 'plural']"
61726,aléoutes,['plural']
61727,aérotechniques,['plural']
61728,charlevoisienne,"['feminine', 'singular']"
61729,charlevoisiens,"['masculine', 'plural']"
61730,charlevoisiennes,"['feminine', 'plural']"
61731,déclaratoires,['plural']
61732,ecclésiale,"['feminine', 'singular']"
61733,ecclésiaux,"['masculine', 'plural']"
61734,ecclésiales,"['feminine', 'plural']"
61735,ethnoculturelle,"['feminine', 'singular']"
61736,ethnoculturels,"['masculine', 'plural']"
61737,ethnoculturelles,"['feminine', 'plural']"
61738,fauniques,['plural']
61739,gaspésienne,"['feminine', 'singular']"
61740,gaspésiens,"['masculine', 'plural']"
61741,gaspésiennes,"['feminine', 'plural']"
61742,huronienne,"['feminine', 'singular']"
61743,huroniens,"['masculine', 'plural']"
61744,huroniennes,"['feminine', 'plural']"
61745,intercoloniales,
61746,intercoloniaux,
61747,intercoloniale,
61748,intermunicipale,"['feminine', 'singular']"
61749,intermunicipaux,"['masculine', 'plural']"
61750,intermunicipales,"['feminine', 'plural']"
61751,interprovinciaux,
61752,iroquoienne,"['feminine', 'singular']"
61753,iroquoiens,"['masculine', 'plural']"
61754,iroquoiennes,"['feminine', 'plural']"
61755,interprovinciales,
61756,jeannoise,"['feminine', 'singular']"
61757,jeannois,"['masculine', 'plural']"
61758,jeannoises,"['feminine', 'plural']"
61759,huronne,"['feminine', 'singular']"
61760,hurons,"['masculine', 'plural']"
61761,huronnes,"['feminine', 'plural']"
61762,lampassée,"['feminine', 'singular']"
61763,lampassés,"['masculine', 'plural']"
61764,lampassées,"['feminine', 'plural']"
61765,laurentienne,"['feminine', 'singular']"
61766,laurentiens,"['masculine', 'plural']"
61767,laurentiennes,"['feminine', 'plural']"
61768,malécites,['plural']
61769,montérégienne,"['feminine', 'singular']"
61770,montérégiens,"['masculine', 'plural']"
61771,montérégiennes,"['feminine', 'plural']"
61772,orangistes,['plural']
61773,outaouaise,"['feminine', 'singular']"
61774,outaouais,"['masculine', 'plural']"
61775,outaouaises,"['feminine', 'plural']"
61776,postsecondaires,['plural']
61777,agnières,
61778,aléoutes,
61779,algonquiennes,
61780,agniers,
61781,agroenvironnementales,
61782,huroniens,
61783,charlevoisiennes,
61784,aérotechniques,
61785,algonquiens,
61786,agroenvironnementaux,
61787,ecclésiaux,
61788,déclaratoires,
61789,ecclésiales,
61790,hurons,
61791,charlevoisiens,
61792,outaouaises,
61793,ethnoculturels,
61794,fauniques,
61795,gaspésiennes,
61796,gaspésiens,
61797,laurentiennes,
61798,huroniennes,
61799,ethnoculturelles,
61800,laurentiens,
61801,intermunicipaux,
61802,iroquoiennes,
61803,huronnes,
61804,orangistes,
61805,iroquoiens,
61806,montérégiens,
61807,malécites,
61808,lampassés,
61809,saguenéenne,"['feminine', 'singular']"
61810,saguenéens,"['masculine', 'plural']"
61811,saguenéennes,"['feminine', 'plural']"
61812,postsecondaires,
61813,saguenéens,
61814,montérégiennes,
61815,reconstructionnistes,
61816,lampassées,
61817,jeannoises,
61818,acéricoles,
61819,agnière,
61820,saguenéenne,
61821,algonquienne,
61822,intermunicipales,
61823,huronne,
61824,ecclésiale,
61825,huronienne,
61826,lampassée,
61827,outaouaise,
61828,montérégienne,
61829,iroquoienne,
61830,gaspésienne,
61831,charlevoisienne,
61832,intermunicipale,
61833,jeannoise,
61834,corporée,"['feminine', 'singular']"
61835,corporés,"['masculine', 'plural']"
61836,corporées,"['feminine', 'plural']"
61837,antirobespierristes,['plural']
61838,saguenéennes,
61839,laurentienne,
61840,agroenvironnementale,
61841,ethnoculturelle,
61842,lamethistes,['plural']
61843,reconstructionnistes,['plural']
61844,feuillante,"['feminine', 'singular']"
61845,feuillants,"['masculine', 'plural']"
61846,feuillantes,"['feminine', 'plural']"
61847,négrophobes,['plural']
61848,prérévolutionnaires,['plural']
61849,paléopathologiques,['plural']
61850,cordelière,"['feminine', 'singular']"
61851,cordeliers,"['masculine', 'plural']"
61852,cordelières,"['feminine', 'plural']"
61853,feuillants,
61854,feuillantes,
61855,corporées,
61856,négrophobes,
61857,corporés,
61858,lamethistes,
61859,antirobespierristes,
61860,robespierristes,
61861,sectionnaires,
61862,prérévolutionnaires,
61863,cordeliers,
61864,épuratoires,['plural']
61865,paléopathologiques,
61866,ernestines,['plural']
61867,adultérins,
61868,adultérines,
61869,corporée,
61870,feuillante,
61871,épuratoires,
61872,hémorroïdaires,['plural']
61873,robespierristes,['plural']
61874,arabophiles,['plural']
61875,adultérine,
61876,monétiformes,['plural']
61877,plébiscitaires,['plural']
61878,sectionnaires,['plural']
61879,antioccidentaux,
61880,antijihadistes,['plural']
61881,héliographiques,['plural']
61882,antioccidentales,
61883,innovatrices,
61884,hobbesienne,"['feminine', 'singular']"
61885,hobbesiens,"['masculine', 'plural']"
61886,hobbesiennes,"['feminine', 'plural']"
61887,hémorroïdaires,
61888,héliographiques,
61889,ethnocentristes,['plural']
61890,arabophiles,
61891,zoroastriens,
61892,ernestines,
61893,monétiformes,
61894,plébiscitaires,
61895,antijihadistes,
61896,ethnocentristes,
61897,hobbesiennes,
61898,yézidis,
61899,quiétistes,
61900,hobbesiens,
61901,yézidie,"['feminine', 'singular']"
61902,yézidis,"['masculine', 'plural']"
61903,yézidies,"['feminine', 'plural']"
61904,yézidies,
61905,yézidie,
61906,hétérocratiques,['plural']
61907,hobbesienne,
61908,quiétistes,['plural']
61909,buvants,
61910,carnavalière,"['feminine', 'singular']"
61911,carnavaliers,"['masculine', 'plural']"
61912,carnavalières,"['feminine', 'plural']"
61913,buvantes,
61914,cherbourgeoise,"['feminine', 'singular']"
61915,cherbourgeois,"['masculine', 'plural']"
61916,cherbourgeoises,"['feminine', 'plural']"
61917,buvante,
61918,chatouillants,
61919,chatouillantes,
61920,dénigreuse,"['feminine', 'singular']"
61921,dénigreurs,"['masculine', 'plural']"
61922,dénigreuses,"['feminine', 'plural']"
61923,flambarde,"['feminine', 'singular']"
61924,flambards,"['masculine', 'plural']"
61925,flambardes,"['feminine', 'plural']"
61926,chatouillante,
61927,justificatrice,"['feminine', 'singular']"
61928,justificateurs,"['masculine', 'plural']"
61929,justificatrices,"['feminine', 'plural']"
61930,trappistes,
61931,flambards,
61932,orgiaques,
61933,carnavalières,
61934,dénigreurs,
61935,carnavaliers,
61936,dénigreuses,
61937,justificatrices,
61938,cherbourgeoises,
61939,flambardes,
61940,hétérocratiques,
61941,justificateurs,
61942,justificatrice,
61943,orgiaques,['plural']
61944,carnavalière,
61945,dénigreuse,
61946,flambarde,
61947,cherbourgeoise,
61948,primatiaux,
61949,primatiales,
61950,présidiale,"['feminine', 'singular']"
61951,présidiaux,"['masculine', 'plural']"
61952,présidiales,"['feminine', 'plural']"
61953,néoplatonicienne,"['feminine', 'singular']"
61954,néoplatoniciens,"['masculine', 'plural']"
61955,néoplatoniciennes,"['feminine', 'plural']"
61956,calvinistes,
61957,blidéenne,"['feminine', 'singular']"
61958,blidéens,"['masculine', 'plural']"
61959,blidéennes,"['feminine', 'plural']"
61960,primatiale,
61961,chaouis,
61962,démersale,"['feminine', 'singular']"
61963,démersaux,"['masculine', 'plural']"
61964,démersales,"['feminine', 'plural']"
61965,chaouies,
61966,chaouie,
61967,constantinoise,"['feminine', 'singular']"
61968,constantinois,"['masculine', 'plural']"
61969,constantinoises,"['feminine', 'plural']"
61970,cameline,"['feminine', 'singular']"
61971,camelins,"['masculine', 'plural']"
61972,camelines,"['feminine', 'plural']"
61973,hilalienne,"['feminine', 'singular']"
61974,hilaliens,"['masculine', 'plural']"
61975,hilaliennes,"['feminine', 'plural']"
61976,ibadites,
61977,phanérozoïques,['plural']
61978,interfamiliales,
61979,multirôles,['plural']
61980,proconsulaires,['plural']
61981,préislamiques,['plural']
61982,pastoralistes,['plural']
61983,préromaine,"['feminine', 'singular']"
61984,préromains,"['masculine', 'plural']"
61985,préromaines,"['feminine', 'plural']"
61986,soufies,
61987,sétifienne,"['feminine', 'singular']"
61988,sétifiens,"['masculine', 'plural']"
61989,sétifiennes,"['feminine', 'plural']"
61990,socioéconomiques,['plural']
61991,présidiaux,
61992,présidiales,
61993,tétrarchiques,['plural']
61994,camelins,
61995,blidéennes,
61996,démersaux,
61997,constantinoises,
61998,ventées,
61999,démersales,
62000,hilaliennes,
62001,multirôles,
62002,pastoralistes,
62003,tétrarchiques,
62004,proconsulaires,
62005,préromains,
62006,sétifiens,
62007,préromaines,
62008,phanérozoïques,
62009,socioéconomiques,
62010,socio-économiques,
62011,interfamiliaux,
62012,blidéens,
62013,plurilingues,['plural']
62014,obsolescents,
62015,interfamiliale,
62016,sétifiennes,
62017,soufie,
62018,hilaliens,
62019,préislamiques,
62020,perforants,
62021,planantes,
62022,planants,
62023,blidéenne,
62024,démersale,
62025,constantinoise,
62026,préromaine,
62027,sétifienne,
62028,présidiale,
62029,plurilingues,
62030,socio-économiques,['plural']
62031,ventée,
62032,hilalienne,
62033,libératoires,['plural']
62034,nanophotoniques,['plural']
62035,nanoparticulaires,['plural']
62036,libératoires,
62037,nanorobotiques,
62038,nanoscopiques,
62039,nanophotoniques,
62040,nanoscopiques,['plural']
62041,nanoparticulaires,
62042,nanorobotiques,['plural']
62043,kraftwerkienne,"['feminine', 'singular']"
62044,kraftwerkiens,"['masculine', 'plural']"
62045,kraftwerkiennes,"['feminine', 'plural']"
62046,kraftwerkienne,
62047,kraftwerkiennes,
62048,kraftwerkiens,
62049,édilitaires,['plural']
62050,mécatroniques,['plural']
62051,pondéreuse,"['feminine', 'singular']"
62052,pondéreux,"['masculine', 'plural']"
62053,pondéreuses,"['feminine', 'plural']"
62054,propédeutiques,['plural']
62055,prosopographiques,['plural']
62056,propédeutiques,
62057,mécatroniques,
62058,prosopographiques,
62059,édilitaires,
62060,pondéreuses,
62061,pondéreuse,
62062,antigaullistes,['plural']
62063,balladurienne,"['feminine', 'singular']"
62064,balladuriens,"['masculine', 'plural']"
62065,balladuriennes,"['feminine', 'plural']"
62066,européistes,['plural']
62067,giscardienne,"['feminine', 'singular']"
62068,giscardiens,"['masculine', 'plural']"
62069,giscardiennes,"['feminine', 'plural']"
62070,kanakes,
62071,kanaks,
62072,kanake,
62073,pompidolienne,"['feminine', 'singular']"
62074,pompidoliens,"['masculine', 'plural']"
62075,pompidoliennes,"['feminine', 'plural']"
62076,référendaires,['plural']
62077,transpartisans,
62078,transpartisanes,
62079,européistes,
62080,balladuriennes,
62081,balladuriens,
62082,giscardiennes,
62083,pompidoliens,
62084,pompidoliennes,
62085,référendaires,
62086,giscardiens,
62087,antigaullistes,
62088,transpartisane,
62089,balladurienne,
62090,giscardienne,
62091,pompidolienne,
62092,biloculaires,['plural']
62093,loculaires,['plural']
62094,bimanes,
62095,auraux,
62096,aurales,
62097,binomiaux,
62098,binauraux,
62099,binauriculaires,['plural']
62100,biaurale,"['feminine', 'singular']"
62101,biauraux,"['masculine', 'plural']"
62102,biaurales,"['feminine', 'plural']"
62103,binaurales,
62104,biomorphes,['plural']
62105,bipales,['plural']
62106,biomorphiques,['plural']
62107,bipartie,
62108,bipennée,"['feminine', 'singular']"
62109,bipennés,"['masculine', 'plural']"
62110,bipennées,"['feminine', 'plural']"
62111,pennée,"['feminine', 'singular']"
62112,pennés,"['masculine', 'plural']"
62113,pennées,"['feminine', 'plural']"
62114,biscaïenne,"['feminine', 'singular']"
62115,biscaïens,"['masculine', 'plural']"
62116,biscaïennes,"['feminine', 'plural']"
62117,biscayenne,"['feminine', 'singular']"
62118,biscayens,"['masculine', 'plural']"
62119,biscayennes,"['feminine', 'plural']"
62120,biauraux,
62121,loculaires,
62122,biaurales,
62123,biomorphiques,
62124,binauriculaires,
62125,bipales,
62126,biscayens,
62127,bipennées,
62128,pennées,
62129,bipennés,
62130,biscaïens,
62131,biloculaires,
62132,pennés,
62133,biomorphes,
62134,biscaïennes,
62135,bipennée,
62136,biscayennes,
62137,pennée,
62138,biscayenne,
62139,biaurale,
62140,biscaïenne,
62141,associationistes,['plural']
62142,bourgetesques,['plural']
62143,bourgetienne,"['feminine', 'singular']"
62144,bourgetiens,"['masculine', 'plural']"
62145,bourgetiennes,"['feminine', 'plural']"
62146,commentative,"['feminine', 'singular']"
62147,commentatifs,"['masculine', 'plural']"
62148,commentatives,"['feminine', 'plural']"
62149,hyéroise,"['feminine', 'singular']"
62150,hyérois,"['masculine', 'plural']"
62151,hyéroises,"['feminine', 'plural']"
62152,hydropathes,['plural']
62153,montpelliéraine,"['feminine', 'singular']"
62154,montpelliérains,"['masculine', 'plural']"
62155,montpelliéraines,"['feminine', 'plural']"
62156,palladienne,"['feminine', 'singular']"
62157,palladiens,"['masculine', 'plural']"
62158,palladiennes,"['feminine', 'plural']"
62159,psychopathologiques,['plural']
62160,sorélienne,"['feminine', 'singular']"
62161,soréliens,"['masculine', 'plural']"
62162,soréliennes,"['feminine', 'plural']"
62163,associationistes,
62164,commentatives,
62165,bourgetiens,
62166,hyéroises,
62167,palladiens,
62168,montpelliérains,
62169,soréliens,
62170,bourgetienne,
62171,commentatifs,
62172,soréliennes,
62173,psychopathologiques,
62174,palladiennes,
62175,bourgetesques,
62176,hyéroise,
62177,sorélienne,
62178,palladienne,
62179,bourgetiennes,
62180,montpelliéraine,
62181,hydropathes,
62182,montpelliéraines,
62183,albienne,"['feminine', 'singular']"
62184,albiens,"['masculine', 'plural']"
62185,albiennes,"['feminine', 'plural']"
62186,gypseuse,"['feminine', 'singular']"
