form,tags
à deux balles,
à deux vitesses,
à disposition,
à dormir debout,
à double tranchant,
à décharge,
à fendre l'âme,
à fleur de peau,
à gerber,
à giorno,
à grande échelle,
à géométrie variable,
à jour,
à l'abandon,
à l'affiche,
à l'affût,
à l'amiable,
à l'ancienne,
à l'antenne,
à l'arrêt,
à l'avance,
à l'avenant,
à l'eau de rose,
à l'heure,
à l'oiseau royal,
à l'écoute,
à l'épreuve de,
à l'étroit,
à l'étude,
à l'œuvre,
à la barre,
à la con,
à la coque,
à la dérive,
à la hauteur,
à la manque,
à la masse,
à la mode,
à la mords-moi-le-nœud,
à la noix,
à la page,
à la pige,
à la pointe,
à la portée de,
à la ramasse,
à la retraite,
à la rue,
à la traîne,
à la une,
à la valdrague,
à long terme,
à louer,
à mourir de rire,
à moyen terme,
à même de,
à part,
à part entière,
à perpétuité,
à pied d'œuvre,
à poil,
à point,
à portée de main,
à postériori,
à propos,
à quai,
à quia,
à réaction,
à répétition,
à sang chaud,
à sang froid,
à se damner,
à se rouler par terre,
à se taper le cul par la terre,
à sec,
à sens unique,
à temps partiel,
à temps plein,
à tomber par terre,
à tous crins,
à tout va,
à tout-va,
à toute épreuve,
à vendre,
à venir,
à vif,
à voile et à vapeur,
à vomir,
âcre,
âcres,['plural']
âgé,
âgée,"['feminine', 'singular']"
âgées,"['feminine', 'plural']"
âgés,"['masculine', 'plural']"
ânichon,
ânichonne,"['feminine', 'singular']"
ânichonnes,"['feminine', 'plural']"
ânichons,"['masculine', 'plural']"
âpre,
âpres,['plural']
âtre,
âtres,['plural']
ægophonique,
ægophoniques,['plural']
ænigmatique,
ænigmatiques,['plural']
æolien,
æolienne,"['feminine', 'singular']"
æoliennes,"['feminine', 'plural']"
æoliens,"['masculine', 'plural']"
æquilateral,
æquilaterale,"['feminine', 'singular']"
æquilaterales,"['feminine', 'plural']"
æquilateraux,"['masculine', 'plural']"
æquitable,
æquitables,['plural']
ærugineuse,"['feminine', 'singular']"
ærugineuses,"['feminine', 'plural']"
ærugineux,"['masculine', 'plural']"
æsthétique,
æsthétiques,['plural']
æternel,
æternelle,"['feminine', 'singular']"
æternelles,"['feminine', 'plural']"
æternels,"['masculine', 'plural']"
æthéré,
æthérée,"['feminine', 'singular']"
æthérées,"['feminine', 'plural']"
æthérés,"['masculine', 'plural']"
ætiologique,
ætiologiques,['plural']
ébahi,
ébahie,"['feminine', 'singular']"
ébahies,"['feminine', 'plural']"
ébahis,"['masculine', 'plural']"
éblaïte,
éblaïtes,['plural']
éblouissant,
éblouissante,"['feminine', 'singular']"
éblouissantes,"['feminine', 'plural']"
éblouissants,"['masculine', 'plural']"
ébouriffé,
ébouriffée,"['feminine', 'singular']"
ébouriffées,"['feminine', 'plural']"
ébouriffés,"['masculine', 'plural']"
ébréché,
ébréchée,"['feminine', 'singular']"
ébréchées,"['feminine', 'plural']"
ébréchés,"['masculine', 'plural']"
ébullioscopique,
ébullioscopiques,['plural']
ébène,
ébènes,['plural']
ébénacé,
ébénacée,"['feminine', 'singular']"
ébénacées,"['feminine', 'plural']"
ébénacés,"['masculine', 'plural']"
écailleuse,"['feminine', 'singular']"
écailleuses,"['feminine', 'plural']"
écailleux,"['masculine', 'plural']"
écarlate,
écarlates,['plural']
écartelé,
écartelée,"['feminine', 'singular']"
écartelées,"['feminine', 'plural']"
écartelés,"['masculine', 'plural']"
écarté,
écartée,"['feminine', 'singular']"
écartées,"['feminine', 'plural']"
écartés,"['masculine', 'plural']"
écervelé,
écervelée,"['feminine', 'singular']"
écervelées,"['feminine', 'plural']"
écervelés,"['masculine', 'plural']"
échafaudé,
échafaudée,"['feminine', 'singular']"
échafaudées,"['feminine', 'plural']"
échafaudés,"['masculine', 'plural']"
échancré,
échancrée,"['feminine', 'singular']"
échancrées,"['feminine', 'plural']"
échancrés,"['masculine', 'plural']"
échangeable,
échangeables,['plural']
échangeur,
échangeurs,"['masculine', 'plural']"
échangeuse,"['feminine', 'singular']"
échangeuses,"['feminine', 'plural']"
échangiste,
échangistes,['plural']
échantillonné,
échantillonnée,"['feminine', 'singular']"
échantillonnées,"['feminine', 'plural']"
échantillonnés,"['masculine', 'plural']"
échevelé,
échevelée,"['feminine', 'singular']"
échevelées,"['feminine', 'plural']"
échevelés,"['masculine', 'plural']"
échinocarpe,
échinocarpes,['plural']
échinophore,
échinophores,['plural']
échographique,
échographiques,['plural']
éclair,
éclairable,
éclairables,['plural']
éclairant,
éclairante,"['feminine', 'singular']"
éclairantes,"['feminine', 'plural']"
éclairants,"['masculine', 'plural']"
éclairé,
éclairée,"['feminine', 'singular']"
éclairées,"['feminine', 'plural']"
éclairés,"['masculine', 'plural']"
éclatant,
éclatante,"['feminine', 'singular']"
éclatantes,"['feminine', 'plural']"
éclatants,"['masculine', 'plural']"
éclectique,
éclectiques,['plural']
éclopé,
éclopée,"['feminine', 'singular']"
éclopées,"['feminine', 'plural']"
éclopés,"['masculine', 'plural']"
éclosable,
éclosables,['plural']
éco-responsable,
éco-responsables,['plural']
écoclimatique,
écoclimatiques,['plural']
écoeurant,
écoeurante,"['feminine', 'singular']"
écoeurantes,"['feminine', 'plural']"
écoeurants,"['masculine', 'plural']"
écolo,
écologique,
écologiques,['plural']
écologisant,
écologisante,"['feminine', 'singular']"
écologisantes,"['feminine', 'plural']"
écologisants,"['masculine', 'plural']"
économe,
économes,['plural']
économique,
économiques,['plural']
économétrique,
économétriques,['plural']
écorché,
écorchée,"['feminine', 'singular']"
écorchées,"['feminine', 'plural']"
écorchés,"['masculine', 'plural']"
écoresponsable,
écoresponsables,['plural']
écosocialiste,
écosocialistes,['plural']
écossais,"['masculine', 'plural']"
écossaise,"['feminine', 'singular']"
écossaises,"['feminine', 'plural']"
écosystémique,
écosystémiques,['plural']
écotechnologique,
écotechnologiques,['plural']
écotoxicologique,
écotoxicologiques,['plural']
écotoxique,
écotoxiques,['plural']
écrasant,
écrasante,"['feminine', 'singular']"
écrasantes,"['feminine', 'plural']"
écrasants,"['masculine', 'plural']"
écraseur,
écraseurs,"['masculine', 'plural']"
écraseuse,"['feminine', 'singular']"
écraseuses,"['feminine', 'plural']"
écrit,
écrite,"['feminine', 'singular']"
écrites,"['feminine', 'plural']"
écrits,"['masculine', 'plural']"
écrivable,
écrivables,['plural']
écru,
écrue,"['feminine', 'singular']"
écrues,"['feminine', 'plural']"
écrus,"['masculine', 'plural']"
éculé,
éculée,"['feminine', 'singular']"
éculées,"['feminine', 'plural']"
éculés,"['masculine', 'plural']"
écumant,
écumante,"['feminine', 'singular']"
écumantes,"['feminine', 'plural']"
écumants,"['masculine', 'plural']"
écumeuse,"['feminine', 'singular']"
écumeuses,"['feminine', 'plural']"
écumeux,"['masculine', 'plural']"
écuménique,
écuméniques,['plural']
écœurant,
écœurante,"['feminine', 'singular']"
écœurantes,"['feminine', 'plural']"
écœurants,"['masculine', 'plural']"
édaphique,
édaphiques,['plural']
édenté,
édentée,"['feminine', 'singular']"
édentées,"['feminine', 'plural']"
édentés,"['masculine', 'plural']"
édicté,
édictée,"['feminine', 'singular']"
édictées,"['feminine', 'plural']"
édictés,"['masculine', 'plural']"
édifiant,
édifiante,"['feminine', 'singular']"
édifiantes,"['feminine', 'plural']"
édifiants,"['masculine', 'plural']"
édilitaire,
édilitaires,['plural']
éditable,
éditables,['plural']
éditorial,
éditoriale,"['feminine', 'singular']"
éditoriales,"['feminine', 'plural']"
éditoriaux,"['masculine', 'plural']"
édomite,
édomites,['plural']
édouardien,
édouardienne,"['feminine', 'singular']"
édouardiennes,"['feminine', 'plural']"
édouardiens,"['masculine', 'plural']"
éducable,
éducables,['plural']
éducatif,
éducatifs,"['masculine', 'plural']"
éducative,"['feminine', 'singular']"
éducatives,"['feminine', 'plural']"
édulcoré,
édulcorée,"['feminine', 'singular']"
édulcorées,"['feminine', 'plural']"
édulcorés,"['masculine', 'plural']"
édénique,
édéniques,['plural']
égal,
égalable,
égalables,['plural']
égale,"['feminine', 'singular']"
égales,"['feminine', 'plural']"
égalisant,
égalisante,"['feminine', 'singular']"
égalisantes,"['feminine', 'plural']"
égalisants,"['masculine', 'plural']"
égalisateur,
égalisateurs,"['masculine', 'plural']"
égalisatrice,"['feminine', 'singular']"
égalisatrices,"['feminine', 'plural']"
égalitaire,
égalitaires,['plural']
égalitariste,
égalitaristes,['plural']
égaré,
égarée,"['feminine', 'singular']"
égarées,"['feminine', 'plural']"
égarés,"['masculine', 'plural']"
égaux,"['masculine', 'plural']"
égocentrique,
égocentriques,['plural']
égotiste,
égotistes,['plural']
égoïste,
égoïstes,['plural']
égoïstique,
égoïstiques,['plural']
égrillard,
égrillarde,"['feminine', 'singular']"
égrillardes,"['feminine', 'plural']"
égrillards,"['masculine', 'plural']"
égrotant,
égrotante,"['feminine', 'singular']"
égrotantes,"['feminine', 'plural']"
égrotants,"['masculine', 'plural']"
égyptiaque,
égyptiaques,['plural']
égyptien,
égyptienne,"['feminine', 'singular']"
égyptiennes,"['feminine', 'plural']"
égyptiens,"['masculine', 'plural']"
égéen,
égéenne,"['feminine', 'singular']"
égéennes,"['feminine', 'plural']"
égéens,"['masculine', 'plural']"
éhonté,
éhontée,"['feminine', 'singular']"
éhontées,"['feminine', 'plural']"
éhontés,"['masculine', 'plural']"
éicosanoïque,
éicosanoïques,['plural']
éjaculateur,
éjaculateurs,"['masculine', 'plural']"
éjaculatoire,
éjaculatoires,['plural']
éjaculatrice,"['feminine', 'singular']"
éjaculatrices,"['feminine', 'plural']"
éjectable,
éjectables,['plural']
éjecté,
éjectée,"['feminine', 'singular']"
éjectées,"['feminine', 'plural']"
éjectés,"['masculine', 'plural']"
élamite,
élamites,['plural']
élancé,
élancée,"['feminine', 'singular']"
élancées,"['feminine', 'plural']"
élancés,"['masculine', 'plural']"
élastique,
élastiques,['plural']
élastiqué,
élastiquée,"['feminine', 'singular']"
élastiquées,"['feminine', 'plural']"
élastiqués,"['masculine', 'plural']"
élaïdique,
élaïdiques,['plural']
électif,
électifs,"['masculine', 'plural']"
élective,"['feminine', 'singular']"
électives,"['feminine', 'plural']"
électoral,
électorale,"['feminine', 'singular']"
électorales,"['feminine', 'plural']"
électoraliste,
électoralistes,['plural']
électoraux,"['masculine', 'plural']"
électrique,
électriques,['plural']
électro-acoustique,
électro-acoustiques,['plural']
électroacoustique,
électroacoustiques,['plural']
électrobiologique,
électrobiologiques,['plural']
électrocapillaire,
électrocapillaires,['plural']
électrochimique,
électrochimiques,['plural']
électrocinétique,
électrocinétiques,['plural']
électrocyclique,
électrocycliques,['plural']
électrodynamique,
électrodynamiques,['plural']
électroencéphalographique,
électroencéphalographiques,['plural']
électroencéphalographiques mfpl,['canonical']
électrofaible,
électrofaibles,['plural']
électrofuge,
électrofuges,['plural']
électrogène,
électrogènes,['plural']
électroluminescent,
électroluminescente,"['feminine', 'singular']"
électroluminescentes,"['feminine', 'plural']"
électroluminescents,"['masculine', 'plural']"
électrolysable,
électrolysables,['plural']
électrolytique,
électrolytiques,['plural']
électromagnétique,
électromagnétiques,['plural']
électromoteur,
électromoteurs,"['masculine', 'plural']"
électromotrice,"['feminine', 'singular']"
électromotrices,"['feminine', 'plural']"
électromécanique,
électromécaniques,['plural']
électrométallurgique,
électrométallurgiques,['plural']
électronique,
électroniques,['plural']
électronucléaire,
électronucléaires,['plural']
électronystagmographique,
électronystagmographiques,['plural']
électronégatif,
électronégatifs,"['masculine', 'plural']"
électronégative,"['feminine', 'singular']"
électronégatives,"['feminine', 'plural']"
électrophile,
électrophiles,['plural']
électrophotographique,
électrophotographiques,['plural']
électrophotographiques mfpl,['canonical']
électropositif,
électropositifs,"['masculine', 'plural']"
électropositive,"['feminine', 'singular']"
électropositives,"['feminine', 'plural']"
électrorhéologique,
électrorhéologiques,['plural']
électrostatique,
électrostatiques,['plural']
électrotechnique,
électrotechniques,['plural']
électrothermique,
électrothermiques,['plural']
élestrique,"['feminine', 'singular']"
élestriques,"['masculine', 'plural']"
élestriques,"['feminine', 'plural']"
éligible,
éligibles,['plural']
éliminateur,
éliminateurs,"['masculine', 'plural']"
éliminatoire,
éliminatoires,['plural']
éliminatrice,"['feminine', 'singular']"
éliminatrices,"['feminine', 'plural']"
élimé,
élimée,"['feminine', 'singular']"
élimées,"['feminine', 'plural']"
élimés,"['masculine', 'plural']"
élisabéthain,
élisabéthaine,"['feminine', 'singular']"
élisabéthaines,"['feminine', 'plural']"
élisabéthains,"['masculine', 'plural']"
élitaire,
élitaires,['plural']
élitiste,
élitistes,['plural']
élogieuse,"['feminine', 'singular']"
élogieuses,"['feminine', 'plural']"
élogieux,"['masculine', 'plural']"
éloigné,
éloignée,"['feminine', 'singular']"
éloignées,"['feminine', 'plural']"
éloignés,"['masculine', 'plural']"
éloquent,
éloquente,"['feminine', 'singular']"
éloquentes,"['feminine', 'plural']"
éloquents,"['masculine', 'plural']"
élucidé,
élucidée,"['feminine', 'singular']"
élucidées,"['feminine', 'plural']"
élucidés,"['masculine', 'plural']"
élusif,
élusifs,"['masculine', 'plural']"
élusive,"['feminine', 'singular']"
élusives,"['feminine', 'plural']"
éluvial,
éluviale,"['feminine', 'singular']"
éluviales,"['feminine', 'plural']"
éluviaux,"['masculine', 'plural']"
élué,
éluée,"['feminine', 'singular']"
éluées,"['feminine', 'plural']"
élués,"['masculine', 'plural']"
élyséen,
élyséenne,"['feminine', 'singular']"
élyséennes,"['feminine', 'plural']"
élyséens,"['masculine', 'plural']"
élytroïde,
élytroïdes,['plural']
éléatique,
éléatiques,['plural']
élégant,
élégante,"['feminine', 'singular']"
élégantes,"['feminine', 'plural']"
élégantissime,
élégantissimes,['plural']
élégants,"['masculine', 'plural']"
élégiaque,
élégiaques,['plural']
élémentaire,
élémentaires,['plural']
éléostéarique,
éléostéariques,['plural']
éléphantesque,
éléphantesques,['plural']
éléphantiasique,
éléphantiasiques,['plural']
éléphantin,
éléphantine,"['feminine', 'singular']"
éléphantines,"['feminine', 'plural']"
éléphantins,"['masculine', 'plural']"
élévateur,
élévateurs,"['masculine', 'plural']"
élévatrice,"['feminine', 'singular']"
élévatrices,"['feminine', 'plural']"
émacié,
émaciée,"['feminine', 'singular']"
émaciées,"['feminine', 'plural']"
émaciés,"['masculine', 'plural']"
émeraude,
émergent,
émergente,"['feminine', 'singular']"
émergentes,"['feminine', 'plural']"
émergents,"['masculine', 'plural']"
émetteur,
émetteurs,"['masculine', 'plural']"
émettrice,"['feminine', 'singular']"
émettrices,"['feminine', 'plural']"
émeutier,
émeutiers,"['masculine', 'plural']"
émeutière,"['feminine', 'singular']"
émeutières,"['feminine', 'plural']"
émiettable,
émiettables,['plural']
émigrant,
émigrante,"['feminine', 'singular']"
émigrantes,"['feminine', 'plural']"
émigrants,"['masculine', 'plural']"
émilien,
émilienne,"['feminine', 'singular']"
émiliennes,"['feminine', 'plural']"
émiliens,"['masculine', 'plural']"
émincé,
émincée,"['feminine', 'singular']"
émincées,"['feminine', 'plural']"
émincés,"['masculine', 'plural']"
éminent,
éminente,"['feminine', 'singular']"
éminentes,"['feminine', 'plural']"
éminentissime,
éminentissimes,['plural']
éminents,"['masculine', 'plural']"
émirati,
émiratie,"['feminine', 'singular']"
émiraties,"['feminine', 'plural']"
émiratis,"['masculine', 'plural']"
émirien,
émirienne,"['feminine', 'singular']"
émiriennes,"['feminine', 'plural']"
émiriens,"['masculine', 'plural']"
émissaire,
émissaires,['plural']
émissif,
émissifs,"['masculine', 'plural']"
émissive,"['feminine', 'singular']"
émissives,"['feminine', 'plural']"
émollient,
émolliente,"['feminine', 'singular']"
émollientes,"['feminine', 'plural']"
émollients,"['masculine', 'plural']"
émotif,
émotifs,"['masculine', 'plural']"
émotionnel,
émotionnelle,"['feminine', 'singular']"
émotionnelles,"['feminine', 'plural']"
émotionnels,"['masculine', 'plural']"
émotive,"['feminine', 'singular']"
émotives,"['feminine', 'plural']"
émoulu,
émoulue,"['feminine', 'singular']"
émoulues,"['feminine', 'plural']"
émoulus,"['masculine', 'plural']"
émoussé,
émoussée,"['feminine', 'singular']"
émoussées,"['feminine', 'plural']"
émoussés,"['masculine', 'plural']"
émoustillante,
émouvant,
émouvante,"['feminine', 'singular']"
émouvantes,"['feminine', 'plural']"
émouvants,"['masculine', 'plural']"
ému,
émue,"['feminine', 'singular']"
émues,"['feminine', 'plural']"
émulgent,
émulgente,"['feminine', 'singular']"
émulgentes,"['feminine', 'plural']"
émulgents,"['masculine', 'plural']"
émulsifiant,
émulsifiante,"['feminine', 'singular']"
émulsifiantes,"['feminine', 'plural']"
émulsifiants,"['masculine', 'plural']"
émus,"['masculine', 'plural']"
éméché,
éméchée,"['feminine', 'singular']"
